"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"205",5,2005,3,4.5,"California","2005-05-03",24.1,10.8,17.3,24.1,10.8,17.3,10.6,67.3,0,0,0,"",0,0,NA,21.5,191.7,1016.7,6.9,17.2,NA,NA,NA,NA,"2005-05-03T06:06:03","2005-05-03T20:00:08",0.84,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"206",5,2005,4,12,"California","2005-05-04",21.4,12.8,16.4,21.4,12.8,16.4,13.2,82.2,1.894,100,33.33,"rain",0,0,NA,14.2,175.6,1014.5,49.7,16.2,NA,NA,NA,NA,"2005-05-04T06:04:55","2005-05-04T20:01:05",0.87,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"207",5,2005,5,1,"California","2005-05-05",20.6,13.8,16.4,20.6,13.8,16.4,12.4,78.8,1.852,100,50,"rain",0,0,NA,26.9,199.4,1010.7,78.3,15.2,NA,NA,NA,NA,"2005-05-05T06:03:48","2005-05-05T20:02:01",0.91,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"208",5,2005,6,7.75,"California","2005-05-06",21.1,11.1,15.6,21.1,11.1,15.6,10.2,72.4,0,0,0,"",0,0,NA,26.5,205.7,1013.8,54.9,16.3,NA,NA,NA,NA,"2005-05-06T06:02:43","2005-05-06T20:02:57",0.94,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"209",5,2006,11,1,"California","2006-05-11",30.9,14.8,22.2,29,14.8,21.8,9.5,49,0,0,0,"",0,0,NA,16.4,186.5,1012.2,14,16.2,NA,NA,NA,NA,"2006-05-11T05:57:50","2006-05-11T20:07:21",0.45,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"210",5,2006,12,2,"California","2006-05-12",30.2,12.2,21.2,29.1,12.2,20.9,10.9,55.7,0,0,0,"",0,0,NA,18.3,203.3,1010.9,2.7,16.2,NA,NA,NA,NA,"2006-05-12T05:56:52","2006-05-12T20:08:16",0.5,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"211",5,2006,14,8.5,"California","2006-05-14",35.2,12,23.6,33.2,12,23.1,10.8,50.4,0,0,0,"",0,0,NA,20.9,311.4,1012.9,2.2,16.2,NA,NA,NA,NA,"2006-05-14T05:55:02","2006-05-14T20:10:04",0.55,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"212",5,2006,16,1,"California","2006-05-16",32.3,13.8,22.2,32.4,13.8,22.2,13.2,59,0,0,0,"",0,0,NA,17.9,183.3,1013.7,1.3,16.2,NA,NA,NA,NA,"2006-05-16T05:53:18","2006-05-16T20:11:50",0.63,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"213",5,2006,2,4,"California","2006-05-02",28.8,11.4,20,27.6,11.4,19.8,9.5,56.3,0,0,0,"",0,0,NA,16.8,302.1,1010.7,0.1,15.8,NA,NA,NA,NA,"2006-05-02T06:07:28","2006-05-02T19:58:57",0.16,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"214",5,2006,4,1,"California","2006-05-04",21.8,10.4,15.4,21.8,10.4,15.4,10.2,72.2,0,0,0,"",0,0,53.6,21.5,190.6,1012.9,9.1,16,NA,NA,NA,NA,"2006-05-04T06:05:10","2006-05-04T20:00:51",0.25,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"215",5,2006,9,4.5,"California","2006-05-09",30.2,11.2,20.8,28.4,11.2,20.3,7.3,50,0,0,0,"",0,0,NA,24.2,312.5,1012.5,0,16.2,NA,NA,NA,NA,"2006-05-09T05:59:49","2006-05-09T20:05:31",0.39,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"216",5,2007,10,9,"California","2007-05-10",27.1,9.8,17.3,26.4,7.3,17.2,7.9,59,0.013,100,8.33,"rain",0,0,63,22.5,195.6,1014.9,1.4,15.9,NA,NA,NA,NA,"2007-05-10T05:59:03","2007-05-10T20:06:13",0.79,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"217",5,2007,19,29.8,"California","2007-05-19",28.8,11.7,19.5,27.6,11.7,19.4,8.7,52.6,0,0,0,"",0,0,48.2,22,207.5,1015,4,16,NA,NA,NA,NA,"2007-05-19T05:51:05","2007-05-19T20:14:15",0.1,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"218",5,2007,22,5.83333333333333,"California","2007-05-22",29.1,15.3,22.5,27.5,15.3,22.1,-0.5,23.4,0,0,0,"",0,0,56.6,32.7,328.5,1010.3,0.6,16,NA,NA,NA,NA,"2007-05-22T05:48:54","2007-05-22T20:16:46",0.2,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"219",5,2007,23,4,"California","2007-05-23",30.8,15.8,23.2,28.8,15.8,22.6,0.3,23.8,0.009,100,4.17,"rain",0,0,51.8,26.2,328.9,1012.3,2.5,15.9,NA,NA,NA,NA,"2007-05-23T05:48:14","2007-05-23T20:17:36",0.25,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"220",5,2007,24,1,"California","2007-05-24",31.8,12.4,22.4,29.6,12.4,21.8,4.7,36.7,0,0,0,"",0,0,NA,14.6,193.3,1011.6,3.2,15.9,NA,NA,NA,NA,"2007-05-24T05:47:35","2007-05-24T20:18:24",0.26,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"221",5,2007,29,7,"California","2007-05-29",28.1,11.3,18.4,27.4,11.3,18.3,8.9,56.5,0.037,100,16.67,"rain",0,0,66.6,21.6,193.9,1011.9,0.1,15.8,NA,NA,NA,NA,"2007-05-29T05:44:49","2007-05-29T20:22:15",0.43,"Rain","Clear conditions throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"222",5,2007,31,9.28571428571429,"California","2007-05-31",26.2,10.3,17.2,26.2,10.3,17.2,9.5,63.5,0.041,100,20.83,"rain",0,0,64.8,25.7,192.7,1013.1,1.1,15.9,NA,NA,NA,NA,"2007-05-31T05:43:55","2007-05-31T20:23:41",0.5,"Rain","Clear conditions throughout the day with rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"223",5,2007,4,4.5,"California","2007-05-04",18,8.4,12.2,18,6.1,11.4,7.1,73.7,3.481,100,37.5,"rain",0,0,NA,18.9,357.2,1015.4,78.5,14.5,NA,NA,NA,NA,"2007-05-04T06:05:27","2007-05-04T20:00:37",0.58,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"224",5,2007,5,10,"California","2007-05-05",23.7,8.4,16.1,23.7,6.6,15.7,2.7,47.2,0.005,100,4.17,"rain",0,0,55.4,33.4,332.3,1016.7,0.5,16,NA,NA,NA,NA,"2007-05-05T06:04:20","2007-05-05T20:01:34",0.62,"Rain","Clear conditions throughout the day with afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"225",5,2007,8,3,"California","2007-05-08",33.4,16,24.4,31.3,16,23.7,9.5,43.1,0,0,0,"",0,0,NA,16.4,189.2,1012.4,0,16,NA,NA,NA,NA,"2007-05-08T06:01:06","2007-05-08T20:04:22",0.72,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"226",5,2007,9,8.57142857142857,"California","2007-05-09",30.5,14.9,22,28.7,14.9,21.5,8.8,46.6,0,0,0,"",0,0,48.2,25.1,192.7,1011.8,0.1,16,NA,NA,NA,NA,"2007-05-09T06:00:04","2007-05-09T20:05:18",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"227",6,2005,1,5,"California","2005-06-01",30.8,17.4,23.8,28.8,17.4,23.2,6.2,36.9,0,0,0,"",0,0,53.6,31.5,330.4,1009.3,2.1,17.1,NA,NA,NA,NA,"2005-06-01T05:43:20","2005-06-01T20:24:42",0.82,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"228",6,2005,10,2.5,"California","2005-06-10",29.2,13.4,20.3,28.9,13.4,20.3,13.7,69.1,0,0,0,"",0,0,46.4,23.2,213,1010.5,6.6,16.4,NA,NA,NA,NA,"2005-06-10T05:41:12","2005-06-10T20:29:57",0.13,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"229",6,2005,12,1.5,"California","2005-06-12",31.7,13.2,22.6,29.5,13.2,22,7.8,46.1,0,0,0,"",0,0,NA,25.7,323.2,1010.6,0.8,16,NA,NA,NA,NA,"2005-06-12T05:41:04","2005-06-12T20:30:53",0.19,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"230",6,2005,16,5,"California","2005-06-16",17.9,12.4,15,17.9,12.4,15,10.2,74.2,2.469,100,37.5,"rain",0,0,51.8,26.3,195.6,1011.2,48.6,14.8,NA,NA,NA,NA,"2005-06-16T05:41:09","2005-06-16T20:32:25",0.32,"Rain, Partially cloudy","Becoming cloudy in the afternoon with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"231",6,2005,17,11,"California","2005-06-17",21.2,11.7,16.2,21.2,11.7,16.2,9.5,67.5,0.07,100,8.33,"rain",0,0,48.2,24.6,212.7,1012,53.1,16.2,NA,NA,NA,NA,"2005-06-17T05:41:15","2005-06-17T20:32:44",0.36,"Rain, Partially cloudy","Partly cloudy throughout the day with rain in the morning and afternoon.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"232",6,2005,2,8.66666666666667,"California","2005-06-02",30,17.4,23.1,28.2,17.4,22.7,5.3,33.4,0,0,0,"",0,0,48.2,26.9,316,1007.3,0.2,17.3,NA,NA,NA,NA,"2005-06-02T05:42:58","2005-06-02T20:25:22",0.85,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"233",6,2005,25,5.5,"California","2005-06-25",26.5,12.8,18.7,26.5,12.8,18.7,11.3,64.9,0,0,0,"",0,0,57.2,25.3,211.3,1010.1,2.3,16.3,NA,NA,NA,NA,"2005-06-25T05:43:02","2005-06-25T20:34:16",0.63,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"234",6,2005,3,7.5,"California","2005-06-03",31.3,15,22.7,29.2,15,22.2,7.5,42.4,0,0,0,"",0,0,NA,23.3,283.1,1008.5,0.9,17.2,NA,NA,NA,NA,"2005-06-03T05:42:38","2005-06-03T20:26:01",0.89,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"235",6,2005,4,5,"California","2005-06-04",30.4,13.2,20.8,29,13.2,20.5,10.5,56,0,0,0,"",0,0,50,26.3,206.7,1007.7,0.2,16.6,NA,NA,NA,NA,"2005-06-04T05:42:21","2005-06-04T20:26:38",0.92,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"236",6,2005,6,6,"California","2005-06-06",23.3,9.2,16.1,23.3,9.2,16.1,4.8,51.4,0,0,0,"",0,0,53.6,30.8,272.7,1014.4,14.4,17,NA,NA,NA,NA,"2005-06-06T05:41:50","2005-06-06T20:27:50",0,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"237",6,2005,7,8,"California","2005-06-07",22.9,8.5,16,22.9,8.5,16,6.2,57,0,0,0,"",0,0,66.6,24.1,228.5,1016,8.3,17,NA,NA,NA,NA,"2005-06-07T05:41:38","2005-06-07T20:28:24",0.03,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"238",6,2005,8,2,"California","2005-06-08",18.3,12.4,15.4,18.3,12.4,15.4,13.2,87.7,9.063,100,70.83,"rain",0,0,NA,17.7,175,1014.7,98.7,13.2,NA,NA,NA,NA,"2005-06-08T05:41:27","2005-06-08T20:28:56",0.06,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"239",6,2006,15,6.5,"California","2006-06-15",30.8,12.1,21.9,29.3,12.1,21.5,11.3,56.1,0,0,0,"",0,0,NA,24.1,308.2,1013.9,0.3,16.7,NA,NA,NA,NA,"2006-06-15T05:41:04","2006-06-15T20:31:59",0.65,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"240",6,2006,16,8,"California","2006-06-16",37.3,17.5,27.7,35.3,17.5,26.8,11.7,43.4,0,0,0,"",0,0,NA,26.1,322.1,1012.6,0,16.7,NA,NA,NA,NA,"2006-06-16T05:41:07","2006-06-16T20:32:20",0.68,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"241",6,2006,20,6,"California","2006-06-20",36.1,14.7,24.8,34,14.7,24.2,10.6,46.6,0,0,0,"",0,0,NA,17.8,251.9,1012,0,15.9,NA,NA,NA,NA,"2006-06-20T05:41:39","2006-06-20T20:33:28",0.82,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"242",6,2006,22,11,"California","2006-06-22",39,21.2,29.9,36.6,21.2,28.8,7.8,27.1,0,0,0,"",0,0,NA,17.2,327.1,1011.8,0,16.2,NA,NA,NA,NA,"2006-06-22T05:42:05","2006-06-22T20:33:52",0.9,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"243",6,2006,25,21,"California","2006-06-25",36.7,16.9,26.1,37.6,16.9,26.3,14.5,51.5,0,0,0,"",0,0,55.4,17.5,205,1012.1,2.8,16.4,NA,NA,NA,NA,"2006-06-25T05:42:57","2006-06-25T20:34:14",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"244",6,2006,27,3,"California","2006-06-27",31.9,18.6,24.9,30.5,18.6,24.6,12.4,47.5,0,0,0,"",0,0,53.6,28.2,189.2,1009.5,4.7,16.1,NA,NA,NA,NA,"2006-06-27T05:43:39","2006-06-27T20:34:21",0.07,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"245",6,2006,28,4,"California","2006-06-28",31.8,17.7,24,30.5,17.7,23.7,12.3,50,0,0,0,"",0,0,NA,19.8,199.6,1013,5.5,16.2,NA,NA,NA,NA,"2006-06-28T05:44:02","2006-06-28T20:34:21",0.1,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"246",6,2006,29,9,"California","2006-06-29",35.5,15.5,24.4,33.5,15.5,24,12.8,54,0,0,0,"",0,0,51.8,19.2,213,1015.4,0.4,16.2,NA,NA,NA,NA,"2006-06-29T05:44:27","2006-06-29T20:34:19",0.13,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"247",6,2006,7,7.5,"California","2006-06-07",31,14.4,21.9,29.7,14.4,21.6,10.7,52.1,0,0,0,"",0,0,57.2,23.5,192.6,1010.6,2.7,16.8,NA,NA,NA,NA,"2006-06-07T05:41:40","2006-06-07T20:28:15",0.37,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"248",6,2006,9,3,"California","2006-06-09",29.3,12.5,20.2,28,12.5,19.9,10.9,59.4,0,0,0,"",0,0,NA,20.8,195,1010.6,0.2,15.5,NA,NA,NA,NA,"2006-06-09T05:41:20","2006-06-09T20:29:20",0.44,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"249",6,2007,14,1,"California","2007-06-14",38.2,19.1,29,36,19.1,28.1,11.1,38.3,0,0,0,"",0,0,NA,20.9,321.7,1008.7,1.3,16,NA,NA,NA,NA,"2007-06-14T05:41:02","2007-06-14T20:31:30",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"250",6,2007,8,1,"California","2007-06-08",29,10.8,19.4,27.4,10.8,19.1,5.9,47.7,0,0,0,"",0,0,NA,16.5,206.7,1012.1,2.2,15.8,NA,NA,NA,NA,"2007-06-08T05:41:32","2007-06-08T20:28:41",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"251",6,2007,9,2,"California","2007-06-09",31.8,12.3,22,29.8,12.3,21.5,8.3,46.1,0,0,0,"",0,0,NA,20,215.8,1011.7,10.4,16,NA,NA,NA,NA,"2007-06-09T05:41:23","2007-06-09T20:29:12",0.81,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"252",7,2005,10,7,"California","2005-07-10",31.1,14.4,22,30.7,14.4,21.8,13.1,61.4,0,0,0,"",0,0,55.4,20.5,189.4,1013.2,0.5,16.5,NA,NA,NA,NA,"2005-07-10T05:50:35","2005-07-10T20:31:53",0.14,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"253",7,2005,13,7,"California","2005-07-13",38.3,19.5,28.7,38,19.5,28.5,14.1,44.3,0.002,100,4.17,"rain",0,0,NA,14.8,218.6,1010.8,0.2,17.3,NA,NA,NA,NA,"2005-07-13T05:52:37","2005-07-13T20:30:33",0.24,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"254",7,2005,17,7,"California","2005-07-17",38.9,20,28.5,39.4,20,28.6,14.6,45.4,0,0,0,"",0,0,NA,15.6,195.2,1008.1,1,16.6,NA,NA,NA,NA,"2005-07-17T05:55:32","2005-07-17T20:28:22",0.38,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"255",7,2005,18,3,"California","2005-07-18",34.3,17.8,25.3,34.8,17.8,25.3,14.7,53.9,0,0,0,"",0,0,59.4,19.6,203,1007.7,0.8,16.6,NA,NA,NA,NA,"2005-07-18T05:56:17","2005-07-18T20:27:45",0.41,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"256",7,2005,26,6.33333333333333,"California","2005-07-26",37.3,17.5,26.7,36.4,17.5,26.4,13.1,46.8,0,0,0,"",0,0,48.2,18.2,203,1009.8,0.1,16.6,NA,NA,NA,NA,"2005-07-26T06:02:43","2005-07-26T20:21:44",0.68,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"257",7,2005,27,7.5,"California","2005-07-27",35.7,16.4,25,34.3,16.4,24.7,12.2,48.4,0.002,100,4.17,"rain",0,0,53.6,17.2,198.8,1010.3,0.2,16.6,NA,NA,NA,NA,"2005-07-27T06:03:34","2005-07-27T20:20:52",0.75,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"258",7,2005,31,9,"California","2005-07-31",36.7,17.2,25.9,34.9,17.2,25.5,12.5,47.2,0,0,0,"",0,0,NA,15,195.7,1012.7,2.1,16.4,NA,NA,NA,NA,"2005-07-31T06:06:59","2005-07-31T20:17:06",0.85,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"259",7,2005,5,13,"California","2005-07-05",31.9,14.6,22.4,31.5,14.6,22.3,13.1,58.2,0,0,0,"",0,0,55.4,22.5,197.3,1011.1,0.1,16.3,NA,NA,NA,NA,"2005-07-05T05:47:33","2005-07-05T20:33:28",0.98,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"260",7,2006,11,8.5,"California","2006-07-11",28.8,14.2,20.7,27.9,14.2,20.5,11.3,57.6,0,0,0,"",0,0,59.4,25.7,192.1,1010.1,0.8,16.1,NA,NA,NA,NA,"2006-07-11T05:51:04","2006-07-11T20:31:34",0.52,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"261",7,2006,12,9.5,"California","2006-07-12",29.2,13.2,20.8,28.4,13.2,20.6,11.4,58.1,0,0,0,"",0,0,48.2,16.3,190.1,1014.4,1,16.5,NA,NA,NA,NA,"2006-07-12T05:51:45","2006-07-12T20:31:08",0.56,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"262",7,2006,16,9,"California","2006-07-16",38.9,17.2,27.9,36.6,17.2,27.2,11.8,42.8,0,0,0,"",0,0,NA,14.1,297.8,1013,0.2,16.2,NA,NA,NA,NA,"2006-07-16T05:54:35","2006-07-16T20:29:05",0.7,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"263",7,2006,17,2.5,"California","2006-07-17",41.2,18.9,29.8,39.6,18.9,29.2,12.5,39.8,0,0,0,"",0,0,NA,14.3,273.1,1010.7,0.1,16.2,NA,NA,NA,NA,"2006-07-17T05:55:20","2006-07-17T20:28:30",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"264",7,2006,18,0,"California","2006-07-18",38,19.7,28.6,37,19.7,28.2,12.8,40.2,0,0,0,"",0,0,NA,18.4,198.9,1009.2,6.1,16.2,NA,NA,NA,NA,"2006-07-18T05:56:06","2006-07-18T20:27:53",0.77,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"265",7,2006,2,7,"California","2006-07-02",31.1,15,22.3,30.2,15,22.1,12.4,56.1,0,0,0,"",0,0,57.2,19.2,195.1,1012.8,0,15.9,NA,NA,NA,NA,"2006-07-02T05:45:49","2006-07-02T20:34:03",0.23,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"266",7,2006,21,12,"California","2006-07-21",39.5,24,31.6,40.3,24,32.2,15.5,39.5,0,0,0,"",0,0,NA,19.6,313.8,1011,5.2,16.2,NA,NA,NA,NA,"2006-07-21T05:58:26","2006-07-21T20:25:52",0.88,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"267",7,2006,25,5.5,"California","2006-07-25",40.3,22.1,30.8,40.9,22.1,31.1,15.8,43.9,0,0,0,"",0,0,NA,14.4,202.3,1004.1,1.3,16.2,NA,NA,NA,NA,"2006-07-25T06:01:41","2006-07-25T20:22:46",0.02,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"268",7,2006,5,4.5,"California","2006-07-05",29.5,13.3,20.5,28.5,13.3,20.3,11.3,58.3,0,0,0,"",0,0,59.4,23.3,196.4,1013.8,0.6,16.1,NA,NA,NA,NA,"2006-07-05T05:47:24","2006-07-05T20:33:30",0.33,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"269",7,2006,6,4.25,"California","2006-07-06",30.1,13.4,20.9,29,13.4,20.7,11.5,58.2,0,0,0,"",0,0,51.8,16.3,191.7,1015.6,0.1,16.2,NA,NA,NA,NA,"2006-07-06T05:47:58","2006-07-06T20:33:16",0.36,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"270",7,2006,9,1.5,"California","2006-07-09",38.3,18.7,28.2,37.1,18.7,27.7,12.3,41.6,0,0,0,"",0,0,NA,16.7,205.5,1008.8,1.5,16.2,NA,NA,NA,NA,"2006-07-09T05:49:47","2006-07-09T20:32:20",0.46,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"271",7,2007,22,14,"California","2007-07-22",34.5,17.3,24.6,33.7,17.3,24.4,14.9,58.8,0,0,0,"",0,0,51.8,22.6,185.8,1014.1,0,16,NA,NA,NA,NA,"2007-07-22T05:59:03","2007-07-22T20:25:19",0.27,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72492023237,72483793216"
"272",7,2007,23,9,"California","2007-07-23",35.9,18,25.8,36,18,25.8,15.4,56.4,0,0,0,"",0,0,51.8,21.8,192.7,1011.4,5.9,16,NA,NA,NA,NA,"2007-07-23T05:59:51","2007-07-23T20:24:34",0.3,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72492023237,72483793216"
"273",7,2007,24,12.5714285714286,"California","2007-07-24",33,18.4,24,32.9,18.4,23.9,14.2,56.3,0.002,100,4.17,"rain",0,0,57.2,25.7,184,1009,9.3,16,NA,NA,NA,NA,"2007-07-24T06:00:40","2007-07-24T20:23:47",0.33,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72492023237,72483793216"
"274",7,2007,31,2,"California","2007-07-31",35.7,16.7,25.2,34.4,16.7,24.8,12.1,47.9,0,0,0,"",0,0,50,19.8,200,1007.9,0.2,15.8,NA,NA,NA,NA,"2007-07-31T06:06:34","2007-07-31T20:17:34",0.56,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
